"Techstack","Links"
"Full-stack, Android Studio, Android, React Native, Node.js, MongoDB, Kotlin, Java, GCP, Google Cloud Platform","https://github.com/sarthak310/GuardianTeen-Teenage-Safety-Well-being-App"
"Clingo, ASP, Answer Set Programming","https://github.com/sarthak310/Automated-Warehouse"
"Backend, Android, Python, Machine Learning, Security, Google Colab","https://github.com/sarthak310/Malware-App-Detection"
"Backend, Python, Machine Learning, Google Colab","https://github.com/sarthak310/Glucose-Levels-in-Artificial-Pancreas-System"
"Frontend, Testing, HTML, Selenium, TestNG, Java","https://github.com/sarthak310/Food-Ordering-Website-GUI-Testing"
"Full-stack, JavaScript, Node.js, MongoDB, React, AWS, RESTful API","https://github.com/sarthak310/Handshake-Prototype"
